id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"40767","Al Hambra GUITAR 5 P CT E2","Al Hambra GUITAR 5 P CT E2 by ALHAMBRA. Electric Classical. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","6429.14 AED","https://www.akm-music.com/shop.html?product=40767","https://www.akm-music.com/assets/products/40767.webp","ALHAMBRA","2721680007131","Electric Classical"
"20000","ALHAMBRA 1 C GUITAR","ALHAMBRA 1 C GUITAR by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1993.32 AED","https://www.akm-music.com/shop.html?product=20000","https://www.akm-music.com/assets/products/20000.webp","ALHAMBRA","2220080299080","Classical Guitar"
"20002","ALHAMBRA 10 FP PINANA V GUITAR 10 Fp PIÑANA with (9,557) Case","ALHAMBRA 10 FP PINANA V GUITAR 10 Fp PIÑANA with (9,557) Case by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","10039.00 AED","https://www.akm-music.com/shop.html?product=20002","https://www.akm-music.com/assets/products/20002.webp","ALHAMBRA","2122822522725","Flamenco Guitar"
"20005","ALHAMBRA 1735 ALMANSA GUITARRA 400 NATURE ABETO","ALHAMBRA 1735 ALMANSA GUITARRA 400 NATURE ABETO by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1531.19 AED","https://www.akm-music.com/shop.html?product=20005","https://www.akm-music.com/assets/products/20005.webp","ALHAMBRA","1324173562172","Classical Guitar"
"20006","ALHAMBRA 1755 ALMANSA GUITAR 401 SPRUCE","ALHAMBRA 1755 ALMANSA GUITAR 401 SPRUCE by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2121.50 AED","https://www.akm-music.com/shop.html?product=20006","https://www.akm-music.com/assets/products/20006.webp","ALHAMBRA","1023175561359","Classical Guitar"
"20009","ALHAMBRA 2 F GUITAR 2 F W/PICK GUARD","ALHAMBRA 2 F GUITAR 2 F W/PICK GUARD by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2311.06 AED","https://www.akm-music.com/shop.html?product=20009","https://www.akm-music.com/assets/products/20009.webp","ALHAMBRA","2922820115062","Flamenco Guitar"
"20011","ALHAMBRA 3 C 7/8 + GIG BAG (9731)","ALHAMBRA 3 C 7/8 + GIG BAG (9731) by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2677.20 AED","https://www.akm-music.com/shop.html?product=20011","https://www.akm-music.com/assets/products/20011.webp","ALHAMBRA","1623084613707","Flamenco Guitar"
"20015","ALHAMBRA 3 F CW E1 GUITAR","ALHAMBRA 3 F CW E1 GUITAR by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3656.00 AED","https://www.akm-music.com/shop.html?product=20015","https://www.akm-music.com/assets/products/20015.webp","ALHAMBRA","","Flamenco Guitar"
"20014","ALHAMBRA 3 F GUITAR 3 F PURE W/PICK GUARD","ALHAMBRA 3 F GUITAR 3 F PURE W/PICK GUARD by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2960.93 AED","https://www.akm-music.com/shop.html?product=20014","https://www.akm-music.com/assets/products/20014.webp","ALHAMBRA","1823820629089","Flamenco Guitar"
"20016","ALHAMBRA 4 F GUITAR 4 F PURE W/PICK GUARD","ALHAMBRA 4 F GUITAR 4 F PURE W/PICK GUARD by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3413.57 AED","https://www.akm-music.com/shop.html?product=20016","https://www.akm-music.com/assets/products/20016.webp","ALHAMBRA","4521820921017","Flamenco Guitar"
"20018","ALHAMBRA 5 F GUITAR 5 F PURE W/PICK GUARD","ALHAMBRA 5 F GUITAR 5 F PURE W/PICK GUARD by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","4441.89 AED","https://www.akm-music.com/shop.html?product=20018","https://www.akm-music.com/assets/products/20018.webp","ALHAMBRA","8435394001385","Flamenco Guitar"
"20019","ALHAMBRA 5 FP OP PINANA GUITAR 5 Fp OP PIÑANA","ALHAMBRA 5 FP OP PINANA GUITAR 5 Fp OP PIÑANA by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","4127.30 AED","https://www.akm-music.com/shop.html?product=20019","https://www.akm-music.com/assets/products/20019.webp","ALHAMBRA","4020821304640","Flamenco Guitar"
"20022","ALHAMBRA 5 P CT E2 + CASE (9565) GUITAR 5 P CT E2 + CASE (9565)","ALHAMBRA 5 P CT E2 + CASE (9565) GUITAR 5 P CT E2 + CASE (9565) by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","7960.76 AED","https://www.akm-music.com/shop.html?product=20022","https://www.akm-music.com/assets/products/20022.webp","ALHAMBRA","4222685910986","Classical Guitar"
"20023","ALHAMBRA 5 P CW E8 + CASE (9557) GUITAR 5 P CW E8 + CASE (9557)","ALHAMBRA 5 P CW E8 + CASE (9557) GUITAR 5 P CW E8 + CASE (9557) by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","7960.76 AED","https://www.akm-music.com/shop.html?product=20023","https://www.akm-music.com/assets/products/20023.webp","ALHAMBRA","6090951766777","Classical Guitar"
"20024","ALHAMBRA 6 OLIVO + GIG BAG (9738) GUITAR 6 OLIVO + GIG BAG (9738)","ALHAMBRA 6 OLIVO + GIG BAG (9738) GUITAR 6 OLIVO + GIG BAG (9738) by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","5184.98 AED","https://www.akm-music.com/shop.html?product=20024","https://www.akm-music.com/assets/products/20024.webp","ALHAMBRA","5122889002335","Classical Guitar"
"20025","ALHAMBRA 6 WHITE EBONY V GUITAR 6 WHITE EBONY with (9,738) SOFT BAG","ALHAMBRA 6 WHITE EBONY V GUITAR 6 WHITE EBONY with (9,738) SOFT BAG by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","5109.75 AED","https://www.akm-music.com/shop.html?product=20025","https://www.akm-music.com/assets/products/20025.webp","ALHAMBRA","2023889102854","Classical Guitar"
"20026","ALHAMBRA 7 C CLASSIC GUITAR","ALHAMBRA 7 C CLASSIC GUITAR by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","5347.94 AED","https://www.akm-music.com/shop.html?product=20026","https://www.akm-music.com/assets/products/20026.webp","ALHAMBRA","1023230426661","Classical Guitar"
"20027","ALHAMBRA 7 Fc CT E2 GUITAR","ALHAMBRA 7 Fc CT E2 GUITAR by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","7463.59 AED","https://www.akm-music.com/shop.html?product=20027","https://www.akm-music.com/assets/products/20027.webp","ALHAMBRA","2423686405736","Flamenco Guitar"
"20028","ALHAMBRA 7 Fc CW E8 GUITAR+ GIG BAG (9738)","ALHAMBRA 7 Fc CW E8 GUITAR+ GIG BAG (9738) by ALHAMBRA. Flamenco Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","6307.32 AED","https://www.akm-music.com/shop.html?product=20028","https://www.akm-music.com/assets/products/20028.webp","ALHAMBRA","723677002442","Flamenco Guitar"
"20029","ALHAMBRA 7 P A CW E8 GUITAR+ GIG BAG (9738)","ALHAMBRA 7 P A CW E8 GUITAR+ GIG BAG (9738) by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","10067.15 AED","https://www.akm-music.com/shop.html?product=20029","https://www.akm-music.com/assets/products/20029.webp","ALHAMBRA","1623701701947","Classical Guitar"
"20030","ALHAMBRA 9 P GUITAR + CASE (9557)","ALHAMBRA 9 P GUITAR + CASE (9557) by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","9846.58 AED","https://www.akm-music.com/shop.html?product=20030","https://www.akm-music.com/assets/products/20030.webp","ALHAMBRA","3422081919908","Classical Guitar"
"20031","ALHAMBRA 9738 SOFT BAG 25MM","ALHAMBRA 9738 SOFT BAG 25MM by ALHAMBRA. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","356.68 AED","https://www.akm-music.com/shop.html?product=20031","https://www.akm-music.com/assets/products/20031.webp","ALHAMBRA","8000973805208","Gig and Soft Bags"
"20034","ALHAMBRA CS-3 CW E8 GUITAR+ GIG BAG (9738)","ALHAMBRA CS-3 CW E8 GUITAR+ GIG BAG (9738) by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","7646.26 AED","https://www.akm-music.com/shop.html?product=20034","https://www.akm-music.com/assets/products/20034.webp","ALHAMBRA","1223877608714","Classical Guitar"
"20035","ALHAMBRA CS-LR CW E1 GUITAR + GIG BAG (9738)","ALHAMBRA CS-LR CW E1 GUITAR + GIG BAG (9738) by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","6378.36 AED","https://www.akm-music.com/shop.html?product=20035","https://www.akm-music.com/assets/products/20035.webp","ALHAMBRA","4422870109359","Classical Guitar"
"20037","ALHAMBRA IBERIA ZIRICOTE 8.806 GUITAR","ALHAMBRA IBERIA ZIRICOTE 8.806 GUITAR by ALHAMBRA. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3103.34 AED","https://www.akm-music.com/shop.html?product=20037","https://www.akm-music.com/assets/products/20037.webp","ALHAMBRA","1721880639621","Classical Guitar"
"47207","BASS WHAMMY-V-01 Bass Whammy Bass Pitch-Shift Pedal","BASS WHAMMY-V-01 Bass Whammy Bass Pitch-Shift Pedal by BASS. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","949.00 AED","https://www.akm-music.com/shop.html?product=47207","https://www.akm-music.com/assets/products/47207.webp","BASS","691991202896","Guitar Pedals"
"39251","BOSS DI-1 DIRECT BOX","BOSS DI-1 DIRECT BOX by BOSS. Audio Interfaces. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","847.95 AED","https://www.akm-music.com/shop.html?product=39251","https://www.akm-music.com/assets/products/39251.webp","BOSS","4957054003784","Audio Interfaces"
"39252","BOSS DI-1(B) DIRECT BOX","BOSS DI-1(B) DIRECT BOX by BOSS. Audio Interfaces. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","691.30 AED","https://www.akm-music.com/shop.html?product=39252","https://www.akm-music.com/assets/products/39252.webp","BOSS","","Audio Interfaces"
"20605","D'Addario NYXL45125 Nickel Wound Bass Strings 45–125 Long Scale (5-String)","D'Addario NYXL45125 Nickel Wound Bass Strings 45–125 Long Scale (5-String) by D'ADDARIO. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","170.34 AED","https://www.akm-music.com/shop.html?product=20605","https://www.akm-music.com/assets/products/20605.webp","D'ADDARIO","019954243180","Bass Guitar Strings"
"20423","DADDARIO 1CWH4-10B1 10 BEATLES-PICK-REVOLVER-MED","DADDARIO 1CWH4-10B1 10 BEATLES-PICK-REVOLVER-MED by D'ADDARIO. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","33.12 AED","https://www.akm-music.com/shop.html?product=20423","https://www.akm-music.com/assets/products/20423.webp","D'ADDARIO","019954960063","Guitar Picks"
